route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible
87,39109,54094445,0,6316593,3915570,West,1
87,39109,54094447,0,6316594,3915570,West,1
87,39109,54094449,0,6316593,3915569,West,1
87,39109,54094451,0,6316561,3915570,West,1
87,39109,54094452,0,6316559,3915570,West,1
87,39109,54094454,0,6316560,3915570,West,1
87,39109,54094456,0,6316562,3915569,West,1
87,39109,54094457,0,6316593,3915569,West,1
87,39109,54094459,0,6316594,3915569,West,1
87,39109,54094461,0,6316562,3915570,West,1
87,39109,54094464,0,6316559,3915570,West,1
87,39109,54094466,0,6316558,3915570,West,1
87,39109,54094468,0,6316558,3915570,West,1
87,39109,54094470,0,6316595,3915570,West,1
87,39109,54094473,0,6316562,3915570,West,1
87,39109,54094474,0,6316592,3915569,West,1
87,39109,54094476,0,6316594,3915569,West,1
87,39109,54094478,0,6316558,3915570,West,1
87,39109,54094518,0,6316592,3915569,West,1
87,39109,54094525,0,6316592,3915570,West,1
87,39109,54094642,0,6316595,3915569,West,1
87,39109,54094643,0,6316561,3915569,West,1
87,39109,54094644,0,6316594,3915570,West,1
87,39109,54094645,0,6316560,3915570,West,1
87,39109,54094646,0,6316559,3915570,West,1
87,39109,54094647,0,6316558,3915570,West,1
87,39109,54094648,0,6316562,3915570,West,1
87,39109,54094649,0,6316595,3915570,West,1
87,39109,54094650,0,6316561,3915570,West,1
87,39109,54094651,0,6316593,3915570,West,1
87,39109,54094652,0,6316594,3915570,West,1
87,39109,54094653,0,6316560,3915570,West,1
87,39109,54094654,0,6316559,3915570,West,1
87,39109,54094655,0,6316558,3915570,West,1
87,39109,54094656,0,6316562,3915570,West,1
87,39109,54094657,0,6316595,3915570,West,1
87,39109,54094658,0,6316561,3915570,West,1
87,39109,54094659,0,6316593,3915570,West,1
87,39109,54094660,0,6316594,3915570,West,1
87,39109,54094661,0,6316560,3915570,West,1
87,39109,54094662,0,6316559,3915570,West,1
87,39109,54094663,0,6316562,3915569,West,1
87,39109,54094664,0,6316595,3915569,West,1
87,39109,54094665,0,6316561,3915569,West,1
87,39109,54094666,0,6316593,3915569,West,1
87,39109,54094667,0,6316594,3915569,West,1
87,39109,54094668,0,6316560,3915569,West,1
87,39109,54094669,0,6316559,3915569,West,1
87,39109,54094670,0,6316558,3915569,West,1
87,39109,54094671,0,6316562,3915569,West,1
87,39109,54094672,0,6316595,3915569,West,1
87,39109,54094673,0,6316561,3915569,West,1
87,39109,54094674,0,6316593,3915569,West,1
87,39109,54094675,0,6316594,3915569,West,1
87,39109,54094676,0,6316560,3915569,West,1
87,39109,54094677,0,6316559,3915569,West,1
87,39109,54094678,0,6316558,3915569,West,1
87,39109,54094679,0,6316562,3915569,West,1
87,39109,54094682,0,6316560,3915570,West,1
87,39109,54094683,0,6316593,3915569,West,1
87,39106,54093180,0,6316477,3915570,West,1
87,39106,54093181,0,6316477,3915569,West,1
87,39106,54093184,0,6316477,3915569,West,1
87,39106,54093185,0,6316477,3915570,West,1
87,39106,54093187,0,6316479,3915570,West,1
87,39106,54093191,0,6316479,3915569,West,1
87,39106,54093192,0,6316490,3915569,West,1
87,39106,54093193,0,6316479,3915570,West,1
87,39106,54093195,0,6316490,3915569,West,1
87,39106,54093196,0,6316479,3915570,West,1
87,39106,54093197,0,6316474,3915570,West,1
87,39106,54093200,0,6316479,3915570,West,1
87,39106,54093201,0,6316479,3915569,West,1
87,39106,54093205,0,6316479,3911706,West,1
87,39106,54093208,0,6316490,3915569,West,1
87,39106,54093209,0,6316478,3915569,West,1
87,39106,54093211,0,6316479,3915570,West,1
87,39106,54093214,0,6316490,3915569,West,1
87,39106,54093215,0,6316490,3915569,West,1
87,39106,54093217,0,6316490,3915570,West,1
87,39106,54093219,0,6316480,3915570,West,1
87,39106,54093222,0,6316480,3915569,West,1
87,39106,54093224,0,6316480,3915570,West,1
87,39106,54093227,0,6316480,3915570,West,1
87,39106,54093229,0,6316480,3911707,West,1
87,39106,54093230,0,6316480,3915570,West,1
87,39106,54093231,0,6316480,3915570,West,1
87,39106,54093233,0,6316480,3915570,West,1
87,39106,54093234,0,6316480,3915569,West,1
87,39106,54093238,0,6316486,3915570,West,1
87,39106,54093239,0,6316486,3915570,West,1
87,39106,54093240,0,6316486,3915569,West,1
87,39106,54093241,0,6316486,3915570,West,1
87,39106,54093242,0,6316486,3915569,West,1
87,39106,54093244,0,6316486,3915570,West,1
87,39106,54093245,0,6316486,3915570,West,1
87,39106,54093247,0,6316486,3915569,West,1
87,39106,54093255,0,6316482,3915570,West,1
87,39106,54093256,0,6316481,3915570,West,1
87,39106,54093259,0,6316482,3915570,West,1
87,39106,54093261,0,6316481,3915569,West,1
87,39106,54093266,0,6316482,3915570,West,1
87,39106,54093268,0,6316481,3911706,West,1
87,39106,54093273,0,6316481,3915569,West,1
87,39106,54093274,0,6316482,3915570,West,1
87,39106,54093275,0,6316481,3915570,West,1
87,39106,54093276,0,6316481,3915569,West,1
87,39106,54093278,0,6316482,3915569,West,1
87,39106,54093279,0,6316481,3915570,West,1
87,39106,54093280,0,6316482,3915570,West,1
87,39106,54093281,0,6316483,3915569,West,1
87,39106,54093283,0,6316483,3915570,West,1
87,39107,54092750,0,6316454,3915572,West,1
87,39107,54092754,0,6316454,3915572,West,1
87,39107,54092763,0,6316454,3915572,West,1
87,39108,54092717,0,6316505,3915680,West,1
87,39108,54093124,0,6316505,3915569,West,1
87,39108,54093164,0,6316476,3915680,West,1
87,39108,54093218,0,6316480,3915569,West,1
87,39108,54093260,0,6316482,3915569,West,1
87,39108,54094884,0,6316565,3915572,West,1
87,39108,54094885,0,6316565,3915572,West,1
87,39108,54094886,0,6316565,3915572,West,1
87,39109,54094436,0,6316560,3915569,West,1
87,39101,54097369,0,6316886,3915570,West,1
87,39101,54097371,0,6316800,3911706,West,1
87,39101,54097373,0,6316800,3915570,West,1
87,39101,54097377,0,6316800,3915570,West,1
87,39101,54097379,0,6316800,3915680,West,1
87,39101,54098426,0,6316886,3911706,West,1
87,39101,54098431,0,6316883,3915734,West,1
87,39101,54098432,0,6316885,3915616,West,1
87,39101,54098433,0,6316884,3915734,West,1
87,39101,54098468,0,6316872,3911706,West,1
87,39101,54099120,0,6316919,3915616,West,1
87,39106,54092718,0,6316479,3915680,West,1
87,39106,54092719,0,6316475,3915680,West,1
87,39106,54092720,0,6316483,3915680,West,1
87,39106,54092721,0,6316482,3911707,West,1
87,39106,54092722,0,6316483,3911707,West,1
87,39106,54092723,0,6316475,3911707,West,1
87,39106,54092741,0,6316454,3915572,West,1
87,39106,54092743,0,6316454,3915572,West,1
87,39106,54093088,0,6316484,3915569,West,1
87,39106,54093089,0,6316484,3915570,West,1
87,39106,54093091,0,6316484,3915570,West,1
87,39106,54093093,0,6316484,3915569,West,1
87,39106,54093096,0,6316484,3915569,West,1
87,39106,54093097,0,6316484,3915570,West,1
87,39106,54093099,0,6316474,3915569,West,1
87,39106,54093100,0,6316475,3915569,West,1
87,39106,54093101,0,6316475,3915570,West,1
87,39106,54093102,0,6316474,3911707,West,1
87,39106,54093103,0,6316474,3915570,West,1
87,39106,54093104,0,6316478,3915570,West,1
87,39106,54093107,0,6316478,3911707,West,1
87,39106,54093109,0,6316478,3915569,West,1
87,39106,54093110,0,6316478,3915570,West,1
87,39106,54093120,0,6316474,3915570,West,1
87,39106,54093123,0,6316505,3915570,West,1
87,39106,54093125,0,6316474,3915570,West,1
87,39106,54093126,0,6316483,3915569,West,1
87,39106,54093129,0,6316485,3915570,West,1
87,39106,54093132,0,6316485,3915570,West,1
87,39106,54093133,0,6316485,3915569,West,1
87,39106,54093134,0,6316485,3915569,West,1
87,39106,54093137,0,6316485,3915570,West,1
87,39106,54093140,0,6316485,3915569,West,1
87,39106,54093141,0,6316485,3915569,West,1
87,39106,54093144,0,6316485,3915570,West,1
87,39106,54093145,0,6316485,3915569,West,1
87,39106,54093146,0,6316485,3915570,West,1
87,39106,54093148,0,6316476,3915570,West,1
87,39106,54093150,0,6316476,3915569,West,1
87,39106,54093152,0,6316476,3911706,West,1
87,39106,54093153,0,6316476,3915570,West,1
87,39106,54093154,0,6316476,3915570,West,1
87,39106,54093156,0,6316476,3915570,West,1
87,39106,54093157,0,6316476,3915569,West,1
87,39106,54093158,0,6316476,3915570,West,1
87,39106,54093160,0,6316476,3915570,West,1
87,39106,54093163,0,6316476,3915569,West,1
87,39106,54093166,0,6316476,3915570,West,1
87,39106,54093171,0,6316477,3915570,West,1
87,39106,54093172,0,6316477,3911706,West,1
87,39106,54093173,0,6316477,3915569,West,1
87,39106,54093174,0,6316477,3915570,West,1
87,39106,54093177,0,6316477,3915570,West,1
87,39101,54097226,0,6316742,3915569,West,1
87,39101,54097231,0,6316741,3915570,West,1
87,39101,54097232,0,6316746,3915570,West,1
87,39101,54097234,0,6316746,3911706,West,1
87,39101,54097235,0,6316746,3915569,West,1
87,39101,54097236,0,6316738,3915570,West,1
87,39101,54097240,0,6316746,3915570,West,1
87,39101,54097241,0,6316746,3915570,West,1
87,39101,54097247,0,6316746,3915569,West,1
87,39101,54097248,0,6316746,3915569,West,1
87,39101,54097249,0,6316745,3915569,West,1
87,39101,54097251,0,6316745,3915680,West,1
87,39101,54097252,0,6316746,3915570,West,1
87,39101,54097255,0,6316733,3915570,West,1
87,39101,54097258,0,6316747,3915570,West,1
87,39101,54097259,0,6316747,3915570,West,1
87,39101,54097262,0,6316741,3915570,West,1
87,39101,54097263,0,6316746,3915680,West,1
87,39101,54097267,0,6316747,3915569,West,1
87,39101,54097268,0,6316747,3915569,West,1
87,39101,54097269,0,6316747,3911706,West,1
87,39101,54097271,0,6316747,3915570,West,1
87,39101,54097272,0,6316743,3915570,West,1
87,39101,54097276,0,6316733,3915570,West,1
87,39101,54097278,0,6316738,3915570,West,1
87,39101,54097281,0,6316749,3911706,West,1
87,39101,54097284,0,6316748,3915569,West,1
87,39101,54097285,0,6316748,3911706,West,1
87,39101,54097286,0,6316748,3915570,West,1
87,39101,54097291,0,6316748,3915570,West,1
87,39101,54097292,0,6316748,3915569,West,1
87,39101,54097293,0,6316748,3915569,West,1
87,39101,54097295,0,6316748,3915569,West,1
87,39101,54097296,0,6316743,3915569,West,1
87,39101,54097298,0,6316749,3915569,West,1
87,39101,54097300,0,6316872,3915570,West,1
87,39101,54097304,0,6316872,3915569,West,1
87,39101,54097305,0,6316872,3915570,West,1
87,39101,54097310,0,6316872,3915570,West,1
87,39101,54097313,0,6316750,3915570,West,1
87,39101,54097314,0,6316750,3911706,West,1
87,39101,54097317,0,6316751,3915680,West,1
87,39101,54097320,0,6316751,3911706,West,1
87,39101,54097325,0,6316754,3915569,West,1
87,39101,54097326,0,6316751,3915570,West,1
87,39101,54097327,0,6316750,3915570,West,1
87,39101,54097330,0,6316751,3915569,West,1
87,39101,54097332,0,6316751,3915570,West,1
87,39101,54097334,0,6316752,3911706,West,1
87,39101,54097338,0,6316752,3915570,West,1
87,39101,54097339,0,6316752,3915570,West,1
87,39101,54097340,0,6316752,3915569,West,1
87,39101,54097341,0,6316753,3915570,West,1
87,39101,54097342,0,6316753,3915570,West,1
87,39101,54097344,0,6316753,3911706,West,1
87,39101,54097347,0,6316753,3915570,West,1
87,39101,54097348,0,6316753,3915570,West,1
87,39101,54097351,0,6316753,3915569,West,1
87,39101,54097353,0,6316750,3915570,West,1
87,39101,54097354,0,6316750,3915570,West,1
87,39101,54097357,0,6316754,3915569,West,1
87,39101,54097358,0,6316750,3915570,West,1
87,39101,54097365,0,6316886,3915570,West,1
87,39101,54097366,0,6316886,3915680,West,1
87,39101,54097102,0,6316735,3915569,West,1
87,39101,54097104,0,6316736,3915570,West,1
87,39101,54097105,0,6316736,3915570,West,1
87,39101,54097107,0,6316734,3915569,West,1
87,39101,54097109,0,6316736,3911706,West,1
87,39101,54097114,0,6316735,3915680,West,1
87,39101,54097115,0,6316733,3915570,West,1
87,39101,54097116,0,6316734,3915680,West,1
87,39101,54097118,0,6316736,3915680,West,1
87,39101,54097119,0,6316737,3915570,West,1
87,39101,54097121,0,6316737,3911707,West,1
87,39101,54097122,0,6316733,3915570,West,1
87,39101,54097125,0,6316737,3915570,West,1
87,39101,54097127,0,6316738,3915569,West,1
87,39101,54097128,0,6316738,3915570,West,1
87,39101,54097129,0,6316737,3915570,West,1
87,39101,54097131,0,6316738,3915570,West,1
87,39101,54097134,0,6316738,3915569,West,1
87,39101,54097136,0,6316739,3911706,West,1
87,39101,54097137,0,6316733,3915570,West,1
87,39101,54097140,0,6316739,3915570,West,1
87,39101,54097141,0,6316739,3915680,West,1
87,39101,54097143,0,6316737,3915570,West,1
87,39101,54097145,0,6316740,3915570,West,1
87,39101,54097149,0,6316740,3915570,West,1
87,39101,54097151,0,6316740,3915569,West,1
87,39101,54097155,0,6316740,3915570,West,1
87,39101,54097156,0,6316738,3915570,West,1
87,39101,54097157,0,6316740,3915570,West,1
87,39101,54097158,0,6316741,3915569,West,1
87,39101,54097160,0,6316741,3911707,West,1
87,39101,54097162,0,6316741,3915570,West,1
87,39101,54097168,0,6316738,3915570,West,1
87,39101,54097169,0,6316737,3915569,West,1
87,39101,54097170,0,6316741,3915570,West,1
87,39101,54097171,0,6316733,3915569,West,1
87,39101,54097172,0,6316741,3915569,West,1
87,39101,54097173,0,6316741,3915570,West,1
87,39101,54097174,0,6316743,3915570,West,1
87,39101,54097178,0,6316743,3915569,West,1
87,39101,54097179,0,6316742,3915569,West,1
87,39101,54097192,0,6316741,3915570,West,1
87,39101,54097193,0,6316740,3915570,West,1
87,39101,54097194,0,6316743,3915570,West,1
87,39101,54097195,0,6316733,3915570,West,1
87,39101,54097196,0,6316742,3915570,West,1
87,39101,54097197,0,6316743,3915570,West,1
87,39101,54097198,0,6316742,3915570,West,1
87,39101,54097201,0,6316742,3915569,West,1
87,39101,54097202,0,6316742,3915570,West,1
87,39101,54097203,0,6316742,3915569,West,1
87,39101,54097205,0,6316743,3915569,West,1
87,39101,54097206,0,6316743,3915569,West,1
87,39101,54097208,0,6316744,3915569,West,1
87,39101,54097209,0,6316744,3915569,West,1
87,39101,54097211,0,6316744,3911706,West,1
87,39101,54097212,0,6316744,3915569,West,1
87,39101,54097213,0,6316738,3915570,West,1
87,39101,54097214,0,6316733,3915570,West,1
87,39101,54097215,0,6316743,3915570,West,1
87,39101,54097216,0,6316744,3915569,West,1
87,39101,54097220,0,6316740,3915680,West,1
87,39101,54097224,0,6316744,3915570,West,1
87,39101,54097225,0,6316744,3915570,West,1
84,39106,54147998,0,6320525,3911682,West,1
84,39106,54147999,0,6320522,3911682,West,1
84,39106,54148000,0,6320521,3911682,West,1
84,39106,54148001,0,6320524,3911682,West,1
84,39106,54148002,0,6320525,3911682,West,1
84,39106,54148003,0,6320523,3911682,West,1
84,39106,54148004,0,6320521,3911682,West,1
84,39106,54148005,0,6320526,3911682,West,1
84,39106,54148006,0,6320525,3911682,West,1
84,39106,54148007,0,6320523,3911682,West,1
84,39106,54148008,0,6320521,3911682,West,1
84,39106,54148009,0,6320526,3911682,West,1
84,39106,54148010,0,6320527,3911682,West,1
84,39106,54148011,0,6320523,3911682,West,1
84,39106,54148012,0,6320528,3911682,West,1
84,39106,54148013,0,6320526,3911682,West,1
84,39106,54148014,0,6320527,3911682,West,1
84,39106,54148015,0,6320523,3911682,West,1
84,39106,54148016,0,6320528,3911682,West,1
84,39106,54148017,0,6320526,3911682,West,1
84,39106,54148018,0,6320527,3911682,West,1
84,39109,54083965,0,6315797,3911682,West,1
84,39109,54084024,0,6315798,3911682,West,1
84,39109,54084026,0,6315798,3911682,West,1
84,39109,54084028,0,6315798,3911682,West,1
84,39109,54084030,0,6315800,3911682,West,1
84,39109,54084032,0,6315873,3911682,West,1
84,39109,54084034,0,6315802,3911682,West,1
84,39109,54084036,0,6315874,3911682,West,1
84,39109,54084038,0,6315797,3911682,West,1
84,39109,54084040,0,6315797,3911682,West,1
84,39109,54084042,0,6315797,3911682,West,1
84,39109,54084044,0,6315873,3911682,West,1
84,39109,54084046,0,6315870,3911682,West,1
84,39109,54084048,0,6315875,3911682,West,1
84,39109,54084050,0,6315802,3911682,West,1
84,39109,54084052,0,6315800,3911682,West,1
84,39109,54084054,0,6315800,3911682,West,1
84,39109,54084056,0,6315802,3911682,West,1
84,39109,54084058,0,6315872,3911682,West,1
84,39109,54084059,0,6315870,3911682,West,1
84,39109,54084061,0,6315870,3911682,West,1
84,39109,54084063,0,6315876,3911682,West,1
84,39109,54084065,0,6315872,3911682,West,1
84,39109,54084067,0,6315872,3911682,West,1
84,39109,54084069,0,6315874,3911682,West,1
84,39109,54084071,0,6315871,3911682,West,1
84,39109,54084074,0,6315871,3911682,West,1
84,39109,54084076,0,6315869,3911682,West,1
84,39109,54084078,0,6315869,3911682,West,1
84,39109,54084079,0,6315874,3911682,West,1
84,39109,54084081,0,6315876,3911682,West,1
84,39109,54084083,0,6315869,3911682,West,1
84,39109,54084085,0,6315869,3911682,West,1
84,39109,54084349,0,6315871,3911682,West,1
84,39109,54085325,0,6315874,3911682,West,1
84,39109,54085329,0,6315875,3911682,West,1
87,39101,54096627,0,6316666,3915572,West,1
87,39101,54096628,0,6316666,3915572,West,1
87,39101,54097092,0,6316733,3915569,West,1
87,39101,54097094,0,6316734,3911706,West,1
87,39101,54097095,0,6316734,3915570,West,1
87,39101,54097099,0,6316735,3915570,West,1
87,39101,54097100,0,6316733,3915570,West,1
84,39101,54080477,0,6315767,3911682,West,1
84,39101,54080479,0,6315770,3911682,West,1
84,39101,54080480,0,6315574,3911682,West,1
84,39101,54080483,0,6314854,3911682,West,1
84,39101,54080485,0,6314854,3911682,West,1
84,39101,54080486,0,6314854,3911682,West,1
84,39101,54080489,0,6314855,3911682,West,1
84,39101,54080491,0,6314855,3911682,West,1
84,39101,54080493,0,6315776,3911682,West,1
84,39101,54080495,0,6315776,3911682,West,1
84,39101,54080497,0,6315776,3911682,West,1
84,39101,54080499,0,6315773,3911682,West,1
84,39101,54080501,0,6315773,3911682,West,1
84,39101,54080503,0,6315773,3911682,West,1
84,39101,54080505,0,6315774,3911682,West,1
84,39101,54080507,0,6315774,3911682,West,1
84,39101,54080509,0,6315774,3911682,West,1
84,39101,54080510,0,6314855,3911682,West,1
84,39101,54080513,0,6315540,3911682,West,1
84,39101,54080515,0,6315540,3911682,West,1
84,39101,54080517,0,6315766,3911682,West,1
84,39101,54080519,0,6315766,3911682,West,1
84,39101,54080521,0,6315525,3911682,West,1
84,39101,54080523,0,6315770,3911682,West,1
84,39101,54080525,0,6315770,3911682,West,1
84,39101,54080526,0,6315540,3911682,West,1
84,39101,54080529,0,6315525,3911682,West,1
84,39101,54080531,0,6315525,3911682,West,1
84,39101,54080533,0,6315777,3911682,West,1
84,39101,54080535,0,6315777,3911682,West,1
84,39101,54080536,0,6315768,3911682,West,1
84,39101,54080539,0,6315764,3911682,West,1
84,39101,54080541,0,6315771,3911682,West,1
84,39101,54080543,0,6315771,3911682,West,1
84,39101,54080544,0,6315764,3911682,West,1
84,39101,54080547,0,6315768,3911682,West,1
84,39101,54080548,0,6315768,3911682,West,1
84,39106,54147971,0,6320470,3911682,West,1
84,39106,54147972,0,6320471,3911682,West,1
84,39106,54147973,0,6320472,3911682,West,1
84,39106,54147974,0,6320470,3911682,West,1
84,39106,54147975,0,6320471,3911682,West,1
